# 本表聲旁及轄字無重覆
# 少量轄字的聲化字的附屬字()標示
# 特殊情況用[]標示
𦥑	⺽䳔閰𦥑
耳	㛅䋙䎶䏪䣵佴刵咡恥毦洱珥眲耳耻聻衈誀餌饵駬髶
耴	㑙㡇㤴㭯㳧䎎䳖耴聑踂輒辄鮿
耶	椰爺瑘耶鎁
爷	爷
耷	㿴耷
耿	耿褧
聅	聅
聽	廳聽
聖	檉聖蟶
聚	㔌䝒䠫聚藂鄹驟骤
聯	㶌聮聯關
关	关联関
聶	㸎䝕嗫囁慑懾摄攝欇滠灄聂聶襵讘蹑躡鑷镊顳颞
聿	䋖䢖律硉聿葎銉
肅	㩋㪩䃤䎘䐹嘯彇橚歗潚瀟熽璛簫繡肅蕭蟰鏽驌鱐鷫
肃	啸潇箫肃萧骕鹔
秀	绣锈
肇	肁肇肈
肉	朒肉䶺
肎	肎
肯	啃肯
肖	㲖㴥䈰䘯䴛俏削哨娋宵峭帩弰悄捎揱旓梢消潲焇痟睄矟硝稍筲箾綃绡肖艄莦蛸誚诮趙踃輎逍銷销陗霄鞘韒颵髾魈鮹
赵	赵
[寸]	疛紂纣肘葤討讨酎䈙䖞紂纣肘荮葤酎
肙	㘣㯞㾓䅌䣺䧎䬼剈埍娟弲悁捐梋涓焆狷琄瓹睊絹绢罥羂肙蜎鋗鞙駽鵑鹃
肩	掮猏肩菺顅鵳
肰	肰
育	䋭唷堉棛淯焴育蘛蜟逳錥
肴	㮁倄崤殽淆肴郩餚
肸	肸
胃	㥜䁌䬑喟媦彙彚渭煟猬緭胃蝟謂谓
背	偝揹背鄁
胡	㾰湖猢瑚箶糊胡葫蝴衚醐餬鬍鶘鹕
胤	胤酳
胥	㥠䈝䱬壻婿揟楈湑稰糈胥蝑諝谞醑
能	䘅态態能螚褦
脅	嗋愶搚熁胁脅
脊	塉瘠脊膌蹐鶺鹡
膚	膚
臣	䛗䢻嚚挋臣茞頣
臤	㘋㹂䁂䌑䵖堅慳掔摼硻礥緊腎臔臤菣藖蜸賢鋻鏗鰹
[⿰〢又]	坚悭紧肾贤铿鲣
臥	卧臥
臦	煛臦臩
臧	臟臧藏贓
臨	瀶臨
临	临
自	垍洎自臮詯郋
臬	㓷劓寱嵲甈臬臲鎳镍闑
臭	䠗嗅殠糗臭齅
臱	㝰䟍䫵䰓櫋矏籩臱邊
边	笾边
至	㗧䏄侄咥垤姪庢恎挃晊桎痓秷窒絰绖耋胵至荎蛭螲跮輊轾郅銍铚駤鵄
致	㨖䞃緻致
臸	臸
臺	㘆儓嬯懛擡檯籉臺薹
臼	䊆䳎匶桕臼舅舊齨
旧	旧
臽	㡊䐄䘓䱤啗埳惂掐欿淊焰窞臽萏蜭諂谄輡錎陷餡馅鵮
臾	㥚㳛庾斞楰腴臾萸諛谀
臿	㛼㞚䙄䛽䮢偛喢插敮歃牐臿鍤锸
舀	䈱幍慆搯槄滔瑫稻縚舀謟蹈韜韬
舁	舁舆輿
舂	㦼䄝䚎憃摏樁舂蹖
舄	䉣寫潟瀉獡磶舄蕮
写	写泻
與	㦛㶛㺞䑂嬩嶼擧攑旟櫸歟璵礜穥與舉藇譽鱮鸒
[兴]	举(榉)誉
興	嬹臖興
兴	兴
舌	絬舌
舍	啥捨涻舍騇鵨舒
舛	舛荈
舜	僢瞬舜蕣
舝	舝
舟	侜矪舟輈辀鵃
般	䈲䰉媻幋搫搬槃瘢盘盤磐縏般螌鎜鞶
艮	䓳䦘䫀垠垦墾很恨恳懇拫根檭泿狠珢痕眼硍艮艰艱茛蛝詪豤跟銀银限鞎齦龈
良	㝗㟍䀶䕞䡙䯖俍剆哴埌娘崀廊悢朖朗桹榔欴浪狼琅瑯硠稂筤粮艆良莨蒗蓈蜋螂誏踉躴郎鋃锒閬阆駺酿
色	色赩
艸	艸
芇	芇
芟	芟
芻	㑳㮲䅳䐢䑼媰搊煼犓皺篘縐芻謅趨鄒雛騶鶵齺
刍	刍皱绉诌趋邹雏驺
苗	喵媌庿描猫瞄緢苗貓錨锚
若	䖃偌叒婼惹楉箬若蠚諾诺蹃逽鄀
英	㲟媖暎楧渶瑛英霙韺鶧
茍	茍
茸	䇯䩸搑榵穁茸
茻	茻
荅	㜓㯚劄嗒塔搭撘榙瘩答荅褡鞳
莫	募嗼塻墓嫫寞幕慔慕摸摹暮模漠獏瘼瞙糢膜莫蓦蟆謨谟貘鄚鏌镆饃馍驀鬕冪濗羃
莽	㬒䁳䒎䥈漭莽蟒蠎
菐	㲫㹒䑑䗱䧤䪁䴆僕噗墣幞撲樸濮獛璞穙纀菐襆蹼轐醭鏷
華	䔢嘩崋樺華譁鏵鞾驊鷨
华	华哗桦铧
萈	宽寬臗萈髋髖
萬	䜕勱噧癘萬蠆蠇贎邁癘𦽳
著	擆櫡着箸著躇鐯
葬	葬髒
蒐	蒐
蒙	䑃䰒幪懞曚朦檬濛矇艨蒙蠓靀饛鸏
蒦	㠛㦜䨥䨼䪝劐嚄嬳彠擭檴濩獲瓁矆穫臒蒦蠖護鑊镬雘韄頀鱯鳠鸌
获	获
蓏	蓏
蔑	㒝㩢䩏䯦幭懱瀎礣篾蔑蠛衊襪韈韤鱴
蔡	䌨攃礤蔡
蕆	蕆
蒇	蒇
薦	䍎瀳薦鞯韉
薨	薨
蘸	蘸
虎	䗂䰧唬琥萀虍虎虡諕雐
虐	疟瘧虐謔谑
虒	㔸㡗㥴㴲㾷䖙䚦䞾䫢䶵傂嗁搋擨榹歋磃禠篪虒螔褫謕蹏递遞鷈鼶
虔	㓺㗔榩虔鰬䖍
處	䖏處
处	处
虖	㙤㯉㻯嘑嫭歑滹罅虖謼
虘	㜘㢒㪥䁦䠡䣜䶥摣樝皻蔖虘覰謯
虛	㠊嘘噓墟歔虗虚虛驉魖覷觑
虜	㢚䲐擄艣虜鐪
虏	掳虏
虢	㶁虢
虣	虣
虤	虤
虫	䖝虫
虺	䖵䖶虺豗
蚝	蚝
㕚	㕚
蚤	慅搔溞瑵瘙糔蚤颾騷骚鰠鼜
蚩	嗤媸滍蚩䩶
蜀	㒔㯮㻿䟉䫳䮷噣擉斀斣歜濁燭獨臅蜀蠋襡觸躅鐲镯韣髑鸀
[虫]	浊烛独触
蟲	䂈䳋瀜爞痋融蟲赨鉵
蠱	蠱
蛊	蛊
蠲	蠲
血	䆝䒸䦗侐卹恤欰殈洫血賉
行	䯒桁洐珩筕絎绗胻荇蘅行衡䚘
衍	愆衍
衛	㦣衛衞讆讏躗躛
卫	卫
衣	㕈㛄㥋䧇依庡扆衣
表	俵婊表裱錶
衰	榱簑縗缞蓑衰
袁	園榬溒猿薳袁轅辕遠
裔	㵝䕍裔
裘	裘
褎	褎
褭	嬝袅裊褭
褱	㜳坏壞怀懷櫰瀤瓌蘾褱
襄	㚂䉴䑋䖆儴儾勷嚷囊囔壤孃忀懹攘攮曩欀瀼灢獽瓖瓤禳穰纕蘘蠰襄讓躟釀鑲镶饟驤骧鬤
襾	襾覀
西	卥哂栖毢洒粞茜西牺
要	㫏䙅䳩偠喓婹腰葽要闄騕
覃	㜤㶘㽑䊤䐺嘾憛撢橝潭燂瞫磹禫簟罈蕈藫蟫覃譚谭贉醰鐔镡驔鱏鷣
見	䙽䨘䩤俔哯垷峴挸晛涀現睍硯筧粯絸莧蜆見靦
见	岘现砚笕苋蚬见舰
覎	覎
規	嫢摫槻瞡窺規闚鬹
规	窥规
覓	䌐䮭漞覓覛覛
觅	觅
覞	覞
覡	覡
觋	觋
親	䞋儭嚫寴櫬瀙襯親
亲	亲榇
角	埆捔桷确角
解	䲒嶰廨懈檞澥獬繲薢蟹解邂
觱	觱
言	䇾䓂䴦唁圁狺琂言訔誾這
这	这
訇	揈渹訇輷鍧
設	蔎設设
詈	㦒詈
詹	㙴䃫䠨䦲䪜儋噡幨憺擔檐澹甔瞻簷聸膽舚蟾襜詹譫谵贍赡韂黵
誗	誗
諸	㶆䃴储儲槠櫧藷蠩諸诸
[⿱必皿]	䤉榓謐谧
譶	䜆譶霅
谷	䀰䘱俗唂峪慾欲浴焀螸裕谷輍鋊鵒鹆
豆	㛒㰯䄈䛠䜴䱏侸剅梪毭浢痘短竖竪脰荳裋豆豎逗郖鋀頭餖饾㜐
头	头
豈	㨟㱯䐩䔇䠽䱺䶣凒凱剴塏嵦愷敳暟溰獃皑皚磑螘覬豈鎧闓隑顗颽
岂	凯剀垲岂恺硙觊铠闿
呆	呆
豊	䪆澧禮豊軆醴體鱧鳢
体	体
豐	㒥㠦寷灃蘴豐酆麷
豕	豕
豖	㙇㧻䐁冢剢啄塚涿琢瘃諑诼豖
豙	䉨毅藙豙顡
豚	豚遯
象	像勨嶑橡潒蟓襐象鱌
豦	㘌㯫䆽䟊劇勮噱懅據澽璩籧臄蘧豦遽醵鐻
豩	燹豩豳
豬	櫫瀦藸豬
猪	橥潴猪
豸	豸
貈	貈
貝	䟺䢙唄垻敗浿狽貝贁鋇
贝	呗狈贝败钡坝
貞	偵幀楨湞禎貞赬遉
贞	侦帧桢浈祯贞赪
負	偩萯蝜負
负	负
貢	嗊愩槓碽篢貢贑
贡	唝贡
貪	僋嗿貪
贪	贪
貫	慣摜樌瑻謴貫遦鏆
贯	惯掼贯
責	㣱㥽㱴䟄䶦債勣嘖嫧幘樍漬皟磧積簀績耫襀謮責賾赜蹟鰿
责	债啧帻渍碛箦绩责
貴	㚍㿉䙡䜋䯣䰎僓匱嘳墤嬇尵憒樻櫃殨潰瞶穨簣繢聵膭蕢藬蘈貴蹪闠隤靧鞼頹饋
贵	匮愦溃瞆篑缋聩蒉贵阓颓馈
買	㵋䁲嘪蕒買賣鷶
买	买卖
費	㵒䊧費鄪靅
费	费
賁	㱵㿎䒈䩿䴅僨噴墳憤橨歕濆燌獖羵膹蕡蟦豶賁轒鐼饙馩鱝黂
贲	偾喷愤豮贲
賈	價檟賈
贾	槚贾
賊	蠈賊鱡
贼	贼
賏	甖罌譻賏鸎
[⿰贝贝]	罂
賓	䎙䚔儐嬪擯檳殯濱獱矉繽臏薲蠙賓鑌顮髕鬢
質	䑇劕懫櫍礩質躓鑕
质	质踬锧
賴	㸊䄤䲚嬾懶攋瀨獺癩籟藾賴
赖	懒濑獭癞籁赖
贊	㜺䂎䡽䰖儧儹劗囋巑攅攢欑濽灒瓚禶穳籫纘臢襸讃讚賛贊趲躦鄼酇鑚鑽饡
赞	攒瓒缵臜赞趱躜酂
贙	贙
贛	㔶㯯䤗戇灨竷贛
赣	戆赣
赤	㤸䞰䦝䬉捇浾烾焃螫赤赥赦郝
赫	嚇爀赫
走	走
足	㹱䎌促哫娖捉浞珿莡趗足鋜齪龊
路	潞璐簬虂路露鷺鹭
身	㑗㧶身銵
躬	匑穷窮藭躬躳
車	厙庫硨褲車
车	库砗裤车
軍	㑮㡓㫎䝍䡣䩵䮝喗堚惲揮暈暉楎渾瀈煇琿璭瘒皸睴緷翬葷褌諢賱軍輝運鄆韗顐餫鯶鶤鼲齳
军	军恽挥晕晖浑珲皲翚荤诨辉郓
軎	軎
輦	攆輦鄻
辇	撵辇
轟	轟
轰	轰
轡	轡
辛	㲔㾕垶莘觪辛鋅锌騂骍厗
辜	䐻嫴橭辜
辟	㠔㱸㵨䌟僻劈噼壁嬖幦廦憵掰擗擘檗澼璧甓癖糪繴臂薜襞譬躃躄辟避鐴鐾闢霹鷿鼊
辠	辠
辡	㦚㸤瓣辡辦辨辩辫辬辮辯
办	办
辥	㔎㜸孼孽嶭櫱糱糵薛薩蘖蘗蠥躠辥
萨	萨
辭	辤辭
辞	辞
辰	㖘㰮㲀䀼䔚䟴䢅䣅䳲侲唇娠宸屒帪振敐晨桭漘祳脣脤蜃裖賑赈辰辴鋠陙震鷐麎
辱	㦺傉嗕媷搙槈溽縟缛耨蓐褥辱鄏鎒
農	㺜䁸䃩䢉儂噥嶩憹擃檂濃癑穠膿襛農辳醲鬞齈
农	侬农哝浓秾脓
辵	辵
迺	迺
追	㷟䨨䭔塠搥槌磓縋缒膇追鎚
退	腿褪退
送	送
逐	䮱篴蓫逐鱁
造	慥糙艁造
逢	㡝㷭䩼漨篷縫缝蓬蠭逄逢
連	㦁㰈䃛僆嗹摙槤漣璉縺翴蓮連鏈鰱
连	梿涟琏莲连链鲢
進	䗯璡進
进	进
逸	逸
遂	䡵旞檖澻燧璲穟襚譢遂邃鐩隧
道	䆃導衟道
导	导
達	㒓撻澾薘躂達闥韃
遣	䪈䭤繾缱譴谴遣
遺	壝瀢遺
遗	遗
邍	邍
邑	䓃䭂䱒俋唈悒挹浥裛邑
邕	嗈邕郺齆
雝	廱灉癰雝
雍	㻾噰壅擁澭甕罋臃雍饔
那	哪娜挪那
邦	垹梆綁绑邦帮
郭	䁨崞廓椁槨漷郭霩鞟鞹
郵	郵
都	嘟都
鄉	䦳曏膷薌蠁鄉響饗嚮
乡	乡芗蚃飨
酉	㾞庮梄槱莤逎酉酒醜
酋	㥢偤媨崷揂楢煪猶猷緧莸蕕蝤蟗趥輶遒酋鞧鰌
酓	㜝㱃䳺盦酓
醯	橀醯
釁	亹斖璺舋虋釁
衅	衅
釆	釆
采	㥒䐆䰂埰寀彩採棌睬綵菜踩采
里	㦟㽚㾖俚厘哩喱埋娌悝梩榸浬狸理艃荲薶裏裡貍里霾鯉鲤
重	㗢㣫䳯偅動喠堹尰慟懂揰歱湩畽種箽籦緟腫董蝩衝褈諥踵重鍾
动	动恸
量	糧量
𠩺	剺嫠孷斄漦犛釐
金	㕋䘳唫崟嵚嶔廞捦揿撳欽淦菳衔趛金鈙銜錦钦锦顉鵭
錽	鋄錽
鑿	糳鑿
凿	凿
長	㙊䂻䗅䠆䩨倀帳張悵掁棖漲瓺痮粻脹萇賬鋹長韔餦鼚
长	伥帐张怅枨涨胀苌账长
門	們問悶捫燜聞蔄蕄門閩閿闅
门	们扪焖门问闷闻闽阌
閃	閃
闪	闪
閉	閇閉
闭	闭
閏	撋潤瞤閏閠
闰	润闰
閐	閐
閑	䔵嫻閑鷴痫
闲	娴闲
閒	㗴僩嫺憪撊橌癇瞯蕑襉覵閒鬜
間	㶕澗簡襇覸鐧間
间	涧简裥锏间
閔	憫潣燘簢閔
闵	悯闵
閵	䉮藺躏躙躪轥閵
蔺	蔺
閻	㶄㿕䌪壛櫩爓讇閻
阎	阎
闌	㘓䪍幱攔斕欄瀾爛爤籣糷蘭讕躝鑭闌韊
阑	斓澜谰镧阑
兰	兰拦栏烂
闖	㶒闖
闯	闯
阜	㷆䘀埠阜
阿	䋪啊娿婀痾阿
陟	陟騭骘
除	㾻滁篨蒢除
陳	敶陣陳
陈	阵陈
隋	䔺䜏䜐䝐䤻䭉䲊堶墮媠嫷嶞惰憜撱橢毻瀡隋隨隳髓鬌
陏	陏堕椭随
隓	隓
隙	虩隙
隶	㥆䇐䠈叇埭曃棣殔逮隶靆齂
隸	隷隸
隹	隹䗽倠唯婎帷惟潍濉濰猚琟睢維维蓶蜼踓雖鷕椎㢈㮅䜃䶆堆嵟推椎碓脽萑蓷誰谁趡錐锥陮顀騅骓魋鵻㨤匯擓淮
虽	虽
隺	㹊㿥䮤傕寉搉榷確篧蒮隺髉鶴鹤
隻	隻
隼	准奞榫準隼
雀	雀
集	㗱㠍䌖䕹囃潗磼穕鏶集雜雥
杂	杂
雈	雈
雋	儁寯檇臇鐫雋
隽	镌隽
雔	售犨犫讎雔雠
雙	㩳䉶䝄愯艭雙
双	双
雚	䑏䚭䟒䠰勸嚾孉懽權歡灌爟獾瓘矔罐虇蠸觀讙貛酄鑵雚顴颧驩鸛鹳
[又2]	劝权欢观
難	㬮䕼儺戁攤灘癱臡難
难	傩摊滩瘫难
雨	雨
雩	㻬嶀摴樗謣鄠雩
雷	擂癗礌蕾鐳镭雷
需	㹘䞕䨲䰰儒嚅嬬孺懦擩濡獳糯繻羺臑蠕襦譳醹鑐需顬鱬
霍	攉瀖癨矐籗臛藿霍靃
霜	孀霜驦骦鸘
霝	䉹䡼孁櫺欞爧蘦酃醽霛霝靈麢龗
灵	棂灵
霸	䨰壩欛灞霸
青	㵾䑶䝼倩凊圊婧崝情掅晴棈清猜睛箐篟精綪聙菁蒨蜻請请輤青靓靖靗靘静靚靜鯖鲭鶄鼱
非	㹃䕁䠊䤏䨽䨾䩁俳匪厞啡奜婓婔屝徘悱悲扉排斐棐棑榧猆琲痱篚緋绯翡腓菲蜚裴裶誹诽輩輫辈陫霏非餥馡騑鯡鲱
面	㮌偭勔愐湎緬缅腼蝒面麵
革	㮖䪂緙缂諽革鞂
韋	䙟偉圍媁幃愇暐椲湋潿煒瑋禕緯葦褘諱違郼鍏闈韋韙韡
韦	伟围帏炜玮祎纬苇袆讳违闱韦韪
韭	韭韮
韱	㡨䃸䆎䑎䤘孅懺攕櫼殲瀸籤纖虃襳讖谶鑯韯韱
音	䅧䜾䤃喑嬜愔揞暗歆瘖窨罯腤諳谙闇隌音韽韾黯
頁	頁
页	页
頃	㩩㯋䔛傾潁熲穎頃顈
顷	倾顷颍颖
須	䅡嬃盨蕦須鬚
须	须
[⿷匚⿳丨口丨]	㺇㺿㼢䇫䱌姬宧弬洍茝頤颐
頪	禷纇蘱頪類颣
类	类
頮	頮
頯	䟸頯
頻	㰋嚬瀕蘋頻顰
频	濒频颦
顥	灝顥
颢	灏颢
風	偑堸嵐楓檒渢猦瘋葻諷風颿飌
风	岚枫沨疯讽风
飛	䬠飛騛
飞	飞
饣	蚀饬饰
食	蝕食飤飭飾
飧	蕵飧
首	䭭首
香	萫香
馬	㾺䣕䧞傌嗎媽榪瑪碼禡罵螞馬鰢鷌
马	吗妈玛码蚂马骂
馭	馭
驭	驭
馵	㺛馵
馽	馽
[爻]	駁驳
驫	驫
骨	㾶䮩䯇䯉䱻嗗尳愲搰榾滑猾磆縎蓇螖顝骨鶻鹘
高	䬘䯨䯪嗃嚎塙壕巐搞敲暠槀槁歊毃毫滈濠瀥熇燺犒皜碻稾稿篙縞缟翯膏蒿薃薧藁藃蠔謞豪鄗鎬镐髇高鰝
髟	髟
鬥	鬥鬪鬬
鬧	閙鬧
闹	闹
鬩	㦦鬩
阋	阋
鬯	鬯
鬱	欝灪爩鬱
鬲	㣂䃒䈪䙐䩹䮥嗝搹槅滆翮膈蒚虉鎘镉隔鬲
鬳	甗鬳
鬼	㠢㱱䁛䃬䕇䫥䴜傀塊媿嵬巍廆愧槐溾犩瑰瘣磈聭藱螝褢謉隗餽騩鬼魁魏
鬽	鬽
魚	䁩䰻䱷漁魚
鱼	渔鱼
魝	薊魝
蓟	蓟
魯	嚕櫓穭魯
鲁	噜橹鲁
鮮	䉳廯癬蘚鮮
鲜	癣藓鲜
鯀	䧰鯀
鲧	鲧
鰥	㱎䤽瘝鰥
鳏	鳏
鱻	鱻
鳥	㨶島搗瞗窵蔦鳥
鸟	岛捣窎茑鸟
鳧	鳧鳬
凫	凫
鳴	鳴
鸣	鸣
鴇	駂鴇
鸨	鸨
鹵	㔪樐滷蓾鏀鹵
卤	卤
鹽	鹽
塩	塩
盐	盐
鹿	㼾䍡廘摝漉簏蔍螰轆辘鏕騼鹿麓
麀	鏖麀
麃	儦瀌犥皫臕藨鄜鑣镳麃
麗	㿛䕻䚕儷孋廲彲曬欐灑矖穲籭纚襹躧邐酈釃驪鱺鸝麗
麤	麁麄麤
麥	麥
麦	麦
麻	㦄㸏䃺䊳䭩䯢劘嘛塺嬤嬷懡摩爢犘痲磨糜縻蘑蘼醿靡魔麻麼麽麾
么	么
黁	黁
黃	㶇䤑䬝䵃僙彉橫潢獚璜癀磺簧蟥觵趪鐄鱑黃黉黌
黄	横黄
黍	黍
黑	㱄䁿䆀䘃嘿嚜墨嫼潶纆黑默
黹	黹
黽	䵴僶憴澠繩蠅譝鄳鱦黽鼆
黾	渑绳蝇黾
鼀	竈鼀
鼎	濎薡鼎
鼓	皷瞽臌薣鼓
鼠	癙鼠
鼻	䑄䫁嚊濞襣鼻
齊	䍤䶒䶓䶩儕劑嚌懠擠櫅濟癠穧臍薺虀蠐賷躋隮霽鱭麡齊齋齌齍齎齏齑
齐	侪剂哜挤斋济脐荠蛴赍跻霁鲚齐
龍	㰍䆍䪊䮾儱嚨壟壠寵巃攏曨朧櫳瀧瓏矓礱竉籠聾蘢蠪襱豅贚躘隴驡鸗龍龐龓龏
龙	咙垄宠庞拢昽栊泷珑砻笼聋胧茏陇龙
龖	龖
[龍]	襲讋
[龙]	袭詟
龜	鬮龜
龟	阄龟
龠	䟑䶳瀹爚禴籥籲蘥讑鑰鸙龠䠯
龹	䖭券劵勬帣弮拳桊潫眷絭觠豢韏飬餋齤
𡈼	䦐
丌	丌
勒	勒
曆	曆
宏	宏
急	急
𠂇	𠂇
# 比原版少哪些字
# 建立面對對象的轄字樹
# 對爭議字形明確/修改對應聲首
# 確定需要新增（替換）的溢出字形
# 對於不用轄字樹最根部聲首的字，列出這些非根部聲首
# 原則：常用字的複雜度減少
# 去重
# 作爲部首的有多個Unicode編號的字，康熙部首不需要動
